Long_Name,Population,Primary_Category,Address,Zip,School_Latitude,School_Longitude,School_Survey_Safety,Graduation_School_Pct,College_Enrollment_School_Pct,SAT_Grade_11_Score_School_Avg
Joseph E Gary Elementary School,1111,ES,3740 W 31ST ST,60623,41.837065,-87.718697,NEUTRAL,,,
Crown Community Academy of Fine Arts Center ES,212,ES,2128 S SAINT LOUIS AVE,60623,41.852663,-87.71247,STRONG,,,
Cyrus H McCormick Elementary School,610,ES,2712 S SAWYER AVE,60623,41.842267,-87.7063,NOT ENOUGH DATA,,,
James Weldon Johnson Elementary School,382,ES,1420 S ALBANY AVE,60623,41.861836,-87.703139,WEAK,,,
Daniel J Corkery Elementary School,468,ES,2510 S KILDARE AVE,60623,41.845602,-87.731193,WEAK,,,
Theodore Herzl Elementary School,560,ES,3711 W DOUGLAS BLVD,60623,41.862081,-87.718994,NEUTRAL,,,
Emiliano Zapata Elementary Academy,718,ES,2728 S KOSTNER AVE,60623,41.841394,-87.734313,STRONG,,,
John Spry Elementary Community School,510,ES,2400 S MARSHALL BLVD,60623,41.847747,-87.700184,WEAK,,,
Gerald Delgado Kanoon Elementary Magnet School,544,ES,2233 S KEDZIE AVE,60623,41.850771,-87.705112,WEAK,,,
Eli Whitney Elementary School,899,ES,2815 S KOMENSKY AVE,60623,41.84008,-87.725546,VERY WEAK,,,
Charles Evans Hughes Elementary School,265,ES,4247 W 15TH ST,60623,41.860518,-87.731777,NEUTRAL,,,
Telpochcalli Elementary School,275,ES,2832 W 24TH BLVD,60623,41.847947,-87.696006,WEAK,,,
Charles G Hammond Elementary School,384,ES,2819 W 21ST PL,60623,41.852719,-87.696243,WEAK,,,
Spry Community Links High School,126,HS,2400 S MARSHALL BLVD,60623,41.847762,-87.698946,WEAK,66.1,46.2,857
David G Farragut Career Academy High School,668,HS,2345 S CHRISTIANA AVE,60623,41.84856,-87.708706,WEAK,68.8,39.8,880
Francisco I Madero Middle School,321,MS,3202 W 28TH ST,60623,41.840957,-87.705064,VERY WEAK,,,
Jonathan Burr Elementary School,476,ES,1621 W WABANSIA AVE,60622,41.912358,-87.668661,VERY STRONG,,,
Wells Community Academy High School,365,HS,936 N ASHLAND AVE,60622,41.898995,-87.667483,WEAK,71.5,43.6,860
Christopher Columbus Elementary School,264,ES,1003 N LEAVITT ST,60622,41.899566,-87.681938,VERY STRONG,,,
Jose De Diego Elementary Community Academy,588,ES,1313 N CLAREMONT AVE,60622,41.905294,-87.685756,WEAK,,,
Frederic Chopin Elementary School,391,ES,2450 W RICE ST,60622,41.896713,-87.688937,VERY WEAK,,,
Roberto Clemente Community Academy High School,703,HS,1147 N WESTERN AVE,60622,41.902626,-87.686906,VERY WEAK,64.2,49.4,850
Mancel Talcott Elementary School,472,ES,1840 W OHIO ST,60622,41.892405,-87.673723,WEAK,,,
Perkins Bass Elementary School,461,ES,1140 W 66TH ST,60621,41.774246,-87.653532,STRONG,,,
Benjamin E Mays Elementary Academy,400,ES,6656 S NORMAL BLVD,60621,41.772727,-87.637277,WEAK,,,
Englewood STEM High School,#N/A,HS,6835 S NORMAL,60621,41.770251,-87.639061,,,,
Lillian R. Nicholson STEM Academy,461,ES,6006 S PEORIA ST,60621,41.784942,-87.647453,NOT ENOUGH DATA,,,
Carrie Jacobs Bond Elementary School,268,ES,7050 S MAY ST,60621,41.765361,-87.653018,STRONG,,,
Hope College Preparatory High School,22,HS,5515 S LOWE AVE,60621,41.793553,-87.641244,WEAK,40.4,44.2,767
Dr. Martin L. King Jr Academy of Social Justice,229,ES,644 W 71ST ST,60621,41.765335,-87.641335,WEAK,,,
Jesse Sherwood Elementary School,290,ES,245 W 57TH ST,60621,41.7908,-87.632279,STRONG,,,
Amos Alonzo Stagg Elementary School,402,ES,7424 S MORGAN ST,60621,41.758925,-87.649217,NEUTRAL,,,
Francis W Parker Elementary Community Academy,504,ES,6800 S STEWART AVE,60621,41.77078,-87.634086,VERY WEAK,,,
Oliver Wendell Holmes Elementary School,137,ES,955 W GARFIELD BLVD,60621,41.793788,-87.649795,STRONG,,,
Foster Park Elementary School,356,ES,8530 S WOOD ST,60620,41.738425,-87.668099,VERY STRONG,,,
William H Ryder Math & Science Specialty ES,403,ES,8716 S WALLACE ST,60620,41.735379,-87.638843,STRONG,,,
John W Cook Elementary School,351,ES,8150 S BISHOP ST,60620,41.745237,-87.659775,WEAK,,,
Clara Barton Elementary School,386,ES,7650 S WOLCOTT AVE,60620,41.754194,-87.670927,WEAK,,,
Rudyard Kipling Elementary School,286,ES,9351 S LOWE AVE,60620,41.723627,-87.639521,WEAK,,,
Mahalia Jackson Elementary School,383,ES,917 W 88TH ST,60620,41.734125,-87.646767,NEUTRAL,,,
Fort Dearborn Elementary School,358,ES,9025 S THROOP ST,60620,41.729673,-87.655481,WEAK,,,
Richard J Oglesby Elementary School,483,ES,7646 S GREEN ST,60620,41.75467,-87.645469,VERY WEAK,,,
Paul Cuffe Math-Science Technology Academy ES,304,ES,8324 S RACINE AVE,60620,41.742452,-87.653633,VERY STRONG,,,
Scott Joplin Elementary School,431,ES,7931 S HONORE ST,60620,41.749339,-87.669366,NEUTRAL,,,
John Harvard Elementary School of Excellence,367,ES,7525 S HARVARD,60620,41.757341,-87.632737,WEAK,,,
Oliver S Westcott Elementary School,400,ES,409 W 80TH ST,60620,41.748868,-87.634751,WEAK,,,
Walter Q Gresham Elementary School,325,ES,8524 S GREEN ST,60620,41.73892,-87.645025,WEAK,,,
Emil G Hirsch Metropolitan High School,103,HS,7740 S INGLESIDE AVE,60619,41.753748,-87.601727,NEUTRAL,44.2,21.9,781
Avalon Park Elementary School,268,ES,8045 S KENWOOD AVE,60619,41.748247,-87.591654,WEAK,,,
Frank L Gillespie Elementary School,465,ES,9301 S STATE ST,60619,41.725332,-87.623719,STRONG,,,
Jane A Neil Elementary School,291,ES,8555 S MICHIGAN AVE,60619,41.738407,-87.620933,VERY WEAK,,,
James Madison Elementary School,202,ES,7433 S DORCHESTER AVE,60619,41.759548,-87.590712,WEAK,,,
Harold Washington Elementary School,316,ES,9130 S UNIVERSITY AVE,60619,41.728534,-87.596257,VERY WEAK,,,
Martha Ruggles Elementary School,413,ES,7831 S PRAIRIE AVE,60619,41.751946,-87.618066,NEUTRAL,,,
Charles S Deneen Elementary School,502,ES,7240 S WABASH AVE,60619,41.76249,-87.623345,STRONG,,,
Mary E McDowell Elementary School,154,ES,1419 E 89TH ST,60619,41.733132,-87.589589,NOT ENOUGH DATA,,,
Arthur R Ashe Elementary School,312,ES,8505 S INGLESIDE AVE,60619,41.740184,-87.601174,VERY WEAK,,,
Arthur Dixon Elementary School,562,ES,8306 S SAINT LAWRENCE AVE,60619,41.743669,-87.609979,NEUTRAL,,,
John T Pirie Fine Arts & Academic Center ES,233,ES,650 E 85TH ST,60619,41.74034,-87.607891,VERY WEAK,,,
Henry O Tanner Elementary School,316,ES,7350 S EVANS AVE,60619,41.760673,-87.606791,NEUTRAL,,,
Paul Revere Elementary School,242,ES,1010 E 72ND ST,60619,41.764196,-87.600177,VERY WEAK,,,
Patrick Henry Elementary School,522,ES,4250 N SAINT LOUIS AVE,60618,41.958989,-87.715632,STRONG,,,
John J Audubon Elementary School,571,ES,3500 N HOYNE AVE,60618,41.945062,-87.681041,STRONG,,,
Grover Cleveland Elementary School,555,ES,3121 W BYRON ST,60618,41.952042,-87.706443,WEAK,,,
Federico Garcia Lorca Elementary School,761,ES,3231 N SPRINGFIELD AVE,60618,41.940026,-87.724783,WEAK,,,
John B Murphy Elementary School,543,ES,3539 W GRACE ST,60618,41.950078,-87.716832,NEUTRAL,,,
Avondale-Logandale Elementary School,#N/A,ES,3212 W GEORGE ST,60618,41.93397,-87.708041,WEAK,,,
Carl von Linne Elementary School,662,ES,3221 N SACRAMENTO AVE,60618,41.940009,-87.702635,STRONG,,,
Newton Bateman Elementary School,948,ES,4220 N RICHMOND ST,60618,41.95822,-87.702151,NEUTRAL,,,
Frank W Reilly Elementary School,852,ES,3650 W SCHOOL ST,60618,41.941094,-87.719541,WEAK,,,
Horace Mann Elementary School,333,ES,8050 S CHAPPEL AVE,60617,41.748274,-87.574816,WEAK,,,
Edward E. Sadlowski Elementary School,#N/A,ES,3930 E 105TH,60617,41.704859,-87.527985,NEUTRAL,,,
John L Marsh Elementary School,748,ES,9822 S EXCHANGE AVE,60617,41.716588,-87.552483,NEUTRAL,,,
Charles P Caldwell Academy of Math & Science ES,269,ES,8546 S CREGIER AVE,60617,41.739226,-87.580729,VERY STRONG,,,
Douglas Taylor Elementary School,417,ES,9912 S AVENUE H,60617,41.71547,-87.532971,WEAK,,,
Ninos Heroes Elementary Academic Center,335,ES,8344 S COMMERCIAL AVE,60617,41.743753,-87.551862,VERY WEAK,,,
Joseph Warren Elementary School,214,ES,9239 S JEFFERY AVE,60617,41.726763,-87.575353,NEUTRAL,,,
Jane Addams Elementary School,678,ES,10810 S AVENUE H,60617,41.698739,-87.532976,NEUTRAL,,,
Arnold Mireles Elementary Academy,450,ES,9000 S EXCHANGE AVE,60617,41.731717,-87.552788,VERY WEAK,,,
Thomas Hoyne Elementary School,236,ES,8905 S CRANDON AVE,60617,41.733338,-87.568228,WEAK,,,
Amelia Earhart Options for Knowledge ES,222,ES,1710 E 93RD ST,60617,41.726107,-87.582182,STRONG,,,
Orville T Bright Elementary School,297,ES,10740 S CALHOUN AVE,60617,41.699726,-87.562084,WEAK,,,
George Washington High School,1445,HS,3535 E 114TH ST,60617,41.688137,-87.53757,WEAK,81.8,56.7,956
Edward Coles Elementary Language Academy,388,ES,8441 S YATES BLVD,60617,41.741413,-87.56597,WEAK,,,
William K New Sullivan Elementary School,519,ES,8331 S MACKINAW AVE,60617,41.743829,-87.542928,STRONG,,,
James N Thorp Elementary School,309,ES,8914 S BUFFALO AVE,60617,41.733324,-87.54428,NEUTRAL,,,
Burnham Elementary Inclusive Academy,526,ES,9928 S CRANDON AVE,60617,41.714402,-87.567131,WEAK,,,
George Washington Elementary School,825,ES,3611 E 114TH ST,60617,41.688131,-87.536015,NEUTRAL,,,
James Ward Elementary School,555,ES,2701 S SHIELDS AVE,60616,41.84398,-87.635356,WEAK,,,
John B Drake Elementary School,333,ES,2710 S DEARBORN ST,60616,41.844043,-87.628553,STRONG,,,
John Charles Haines Elementary School,682,ES,247 W 23RD PL,60616,41.849958,-87.633806,WEAK,,,
Robert Healy Elementary School,1410,ES,3010 S PARNELL AVE,60616,41.839595,-87.640341,WEAK,,,
National Teachers Elementary Academy,735,ES,55 W CERMAK RD,60616,41.8528,-87.629308,NEUTRAL,,,
James R Doolittle Jr Elementary School,263,ES,535 E 35TH ST,60616,41.831121,-87.612275,VERY WEAK,,,
Edmond Burke Elementary School,414,ES,5356 S KING DR,60615,41.79676,-87.616141,NEUTRAL,,,
Walter Henri Dyett High School for the Arts,484,HS,555 E 51ST,60615,41.801204,-87.612239,WEAK,,,
Charles Kozminski Elementary Community Academy,258,ES,936 E 54TH ST,60615,41.798002,-87.602481,NEUTRAL,,,
Beulah Shoesmith Elementary School,355,ES,1330 E 50TH ST,60615,41.804294,-87.593905,NEUTRAL,,,
Kenwood Academy High School,1863,HS,5015 S BLACKSTONE AVE,60615,41.803772,-87.590421,NEUTRAL,85.7,77.1,1040
William C Reavis Math & Science Specialty ES,257,ES,834 E 50TH ST,60615,41.804174,-87.604925,NEUTRAL,,,
William H Prescott Elementary School,450,ES,1632 W WRIGHTWOOD AVE,60614,41.928841,-87.669528,VERY STRONG,,,
Louisa May Alcott College Preparatory ES,649,ES,2625 N ORCHARD ST,60614,41.92985,-87.646413,NEUTRAL,,,
Abraham Lincoln Elementary School,956,ES,615 W KEMPER PL,60614,41.924525,-87.644497,VERY STRONG,,,
Lincoln Park High School,2105,HS,2001 N ORCHARD ST,60614,41.918268,-87.646009,WEAK,87.7,80,1087
Joseph Brennemann Elementary School,414,ES,4251 N CLARENDON AVE,60613,41.959984,-87.649749,NOT ENOUGH DATA,,,
Lake View High School,1385,HS,4015 N ASHLAND AVE,60613,41.954764,-87.668953,WEAK,80.5,65.6,945
James G Blaine Elementary School,823,ES,1420 W GRACE ST,60613,41.950781,-87.664968,STRONG,,,
Ravenswood Elementary School,549,ES,4332 N PAULINA ST,60613,41.960746,-87.670922,STRONG,,,
Horace Greeley Elementary School,547,ES,832 W SHERIDAN RD,60613,41.95281,-87.65098,WEAK,,,
Jacob Beidler Elementary School,397,ES,3151 W WALNUT ST,60612,41.885321,-87.705855,STRONG,,,
William H Brown Elementary School,226,ES,54 N HERMITAGE AVE,60612,41.882997,-87.670682,NEUTRAL,,,
Morton School of Excellence,277,ES,431 N TROY ST,60612,41.889178,-87.705108,NEUTRAL,,,
Robert Nathaniel Dett Elementary School,310,ES,2131 W MONROE ST,60612,41.87987,-87.680315,STRONG,,,
Joseph Kellman Corporate Community ES,304,ES,3030 W ARTHINGTON ST,60612,41.870168,-87.702163,VERY WEAK,,,
Washington Irving Elementary School,385,ES,749 S OAKLEY BLVD,60612,41.871595,-87.683616,WEAK,,,
Ellen Mitchell Elementary School,420,ES,2233 W OHIO ST,60612,41.892082,-87.683185,VERY STRONG,,,
Willa Cather Elementary School,369,ES,2908 W WASHINGTON BLVD,60612,41.88295,-87.699187,VERY WEAK,,,
Manley Career Academy High School,83,HS,2935 W POLK ST,60612,41.870939,-87.699896,WEAK,40.4,30.9,759
William B Ogden Elementary School,1343,ES,24 W WALTON ST,60610,41.899976,-87.629297,NOT ENOUGH DATA,,,
George Manierre Elementary School,357,ES,1420 N HUDSON AVE,60610,41.908247,-87.639827,WEAK,,,
Ludwig Van Beethoven Elementary School,322,ES,25 W 47TH ST,60609,41.809135,-87.627137,WEAK,,,
Back of the Yards IB HS,1069,HS,2111 W 47TH ST,60609,41.808413,-87.677541,WEAK,91.3,,990
Velma F Thomas Early Childhood Center,165,ES,3625 S HOYNE AVE,60609,41.827775,-87.677542,NOT ENOUGH DATA,,,
Edward Tilden Career Community Academy HS,217,HS,4747 S UNION AVE,60609,41.80751,-87.642966,VERY WEAK,50,37.3,828
Richard J Daley Elementary Academy,563,ES,5024 S WOLCOTT AVE,60609,41.802343,-87.672206,WEAK,,,
Cesar E Chavez Multicultural Academic Center ES,932,ES,4747 S MARSHFIELD AVE,60609,41.807143,-87.666037,NEUTRAL,,,
William T Sherman Elementary School,261,ES,1000 W 52ND ST,60609,41.799766,-87.650221,VERY STRONG,,,
George B McClellan Elementary School,340,ES,3527 S WALLACE ST,60609,41.829993,-87.641103,WEAK,,,
Ellen H Richards Career Academy High School,224,HS,5009 S LAFLIN ST,60609,41.802881,-87.662278,VERY WEAK,56.9,50.7,803
John H Hamline Elementary School,547,ES,4747 S BISHOP ST,60609,41.807242,-87.661175,WEAK,,,
William H Seward Communication Arts Academy ES,616,ES,4600 S HERMITAGE AVE,60609,41.810333,-87.668772,WEAK,,,
Thomas A Hendricks Elementary Community Academy,238,ES,4316 S PRINCETON AVE,60609,41.815788,-87.633664,STRONG,,,
Alexander Graham Elementary School,411,ES,4436 S UNION AVE,60609,41.813304,-87.643344,NEUTRAL,,,
Arthur A Libby Elementary School,344,ES,5300 S LOOMIS BLVD,60609,41.797685,-87.659933,WEAK,,,
Nathanael Greene Elementary School,414,ES,3525 S HONORE ST,60609,41.829669,-87.671492,NOT ENOUGH DATA,,,
Robert Fulton Elementary School,371,ES,5300 S HERMITAGE AVE,60609,41.79758,-87.668436,VERY WEAK,,,
Agustin Lara Elementary Academy,410,ES,4619 S WOLCOTT AVE,60609,41.80977,-87.672182,WEAK,,,
Evergreen Academy Middle School,307,MS,3537 S PAULINA ST,60609,41.829356,-87.667817,NEUTRAL,,,
James Hedges Elementary School,610,ES,4747 S WINCHESTER AVE,60609,41.807112,-87.673327,VERY WEAK,,,
Dewey Elementary Academy of Fine Arts,398,ES,5415 S UNION AVE,60609,41.795646,-87.642652,STRONG,,,
Phillip D Armour Elementary School,265,ES,950 W 33RD PL,60608,41.833854,-87.650653,WEAK,,,
Thomas Chalmers Specialty Elementary School,333,ES,2745 W ROOSEVELT RD,60608,41.866435,-87.695259,WEAK,,,
Manuel Perez Elementary School,316,ES,1241 W 19TH ST,60608,41.856029,-87.65798,VERY STRONG,,,
Ambrose Plamondon Elementary School,134,ES,2642 W 15TH PL,60608,41.860259,-87.692526,NEUTRAL,,,
Peter Cooper Elementary Dual Language Academy,418,ES,1624 W 19TH ST,60608,41.856031,-87.667227,NOT ENOUGH DATA,,,
Josiah Pickard Elementary School,442,ES,2301 W 21ST PL,60608,41.8529,-87.683291,WEAK,,,
John A Walsh Elementary School,300,ES,2015 S PEORIA ST,60608,41.854836,-87.648086,WEAK,,,
Edward Everett Elementary School,153,ES,3419 S BELL AVE,60608,41.831555,-87.68131,NOT ENOUGH DATA,,,
Benito Juarez Community Academy High School,1708,HS,1450 W CERMAK RD,60608,41.852667,-87.663732,WEAK,79.7,52.2,876
John Greenleaf Whittier Elementary School,204,ES,1900 W 23RD ST,60608,41.850481,-87.673392,WEAK,,,
Pilsen Elementary Community Academy,307,ES,1420 W 17TH ST,60608,41.858849,-87.662209,VERY WEAK,,,
William F Finkl Elementary School,318,ES,2332 S WESTERN AVE,60608,41.849215,-87.685668,NEUTRAL,,,
Charles N Holden Elementary School,474,ES,1104 W 31ST ST,60608,41.838027,-87.653792,WEAK,,,
Joseph Jungman Elementary School,283,ES,1746 S MILLER ST,60608,41.858065,-87.652302,STRONG,,,
Orozco Fine Arts & Sciences Elementary School,542,ES,1940 W 18TH ST,60608,41.857755,-87.67521,WEAK,,,
Irma C Ruiz Elementary School,666,ES,2410 S LEAVITT ST,60608,41.848101,-87.680745,NEUTRAL,,,
